RID,Model,R squared,alpha,beta,gamma,s,p,b,k
5100,Gene,0.15580817193482294,0.2,1.01,0.00013804463029250518,0.5,0.0,0.0,20.0
5109,Global,0.029033399277701002,0.000504079262311123,0.0,0.003439106771495897,0.5,0.0,0.0,19.99999060155018
5109,Gene,0.019835280743202077,0.0,0.28641358035946524,8.954882899860179e-09,0.5,-0.0551603648199967,-1.0,20.0
5113,Global,0.0037282765340528154,0.04,1.01,0.037860761309208776,0.5,0.0,0.0,20.0
5113,Gene,0.003728276534052817,0.2,1.01,0.04246181569696145,0.5,0.0,0.0,20.0
5118,Global,0.04945466277652316,0.04,1.01,1.7389474011955188,0.5,0.0,0.0,20.0
5118,Gene,0.049454662776523134,0.2,1.01,1.7389475706574717,0.5,0.0,0.0,20.0
5124,Global,0.0567516857425629,0.2211259162007237,0.0,1.0428607378565018,0.5,0.0,0.0,20.00012858270553
5124,Gene,0.05409445114223369,0.2102025686058983,0.2506875143528735,0.38284850591495745,0.5,0.35470160109052923,-1.0,20.0
5126,Global,0.04246773112485515,0.04,1.01,2.775396629677873,0.5,0.0,0.0,20.0
5126,Gene,0.04246773112485515,0.2,1.01,2.775404589851496,0.5,0.0,0.0,20.0
5127,Global,0.06557003158846342,0.0472864333063786,0.0,1.0063093276178763,0.5,0.0,0.0,20.000010586578014
5127,Gene,0.07264547345008969,0.007115550914571333,0.0,0.23713141854057926,0.5,1.2363059784685153,-1.0,20.0
5132,Global,0.10097595873294686,0.04,1.01,0.5918858649407438,0.5,0.0,0.0,20.0
5132,Gene,0.10097595873294689,0.2,1.01,0.502451039359149,0.5,0.0,0.0,20.0
5140,Global,0.057761446161379223,0.0,0.0,0.9563945534771265,0.5,0.0,0.0,20.000031703157457
5140,Gene,0.059269661892439734,0.0,0.0,0.5085570652121748,0.5,1.0733332154880713,-0.5946672311442069,20.0
5154,Global,0.002105417734138953,0.04,1.01,3.0,0.5,0.0,0.0,20.0
5154,Gene,0.002105417734138953,0.2,1.01,3.0,0.5,0.0,0.0,20.0
5169,Global,0.11408588051747671,0.04,1.01,0.09031984319520715,0.5,0.0,0.0,20.0
5169,Gene,0.11408588051747671,0.2,1.01,0.09032779764849928,0.5,0.0,0.0,20.0
5175,Global,0.062315131233271336,0.37495760729200306,0.06969104742898931,1.1623933377983964,0.5,0.0,0.0,20.000671749530806
5175,Gene,0.06884273272325954,0.34756671783561244,0.2540464156752747,0.9283028332386732,0.5,0.28093851392343305,-1.0,20.0
5176,Global,0.020103788682886443,0.04,1.01,2.108115343759733,0.5,0.0,0.0,20.0
5176,Gene,0.02010378868288645,0.2,1.01,2.1081085393509134,0.5,0.0,0.0,20.0
5177,Global,0.12158776711561592,0.04,1.01,0.9906959146634616,0.5,0.0,0.0,20.0
5177,Gene,0.12158776711561596,0.2,1.01,0.5040327685432696,0.5,0.0,0.0,20.0
5178,Global,0.1168535983734133,0.0,0.0,0.4999374994176225,0.5,0.0,0.0,20.00000147314518
5178,Gene,0.11676677692574183,0.16231504837643412,0.0,0.4415191224780182,0.5,-0.068321031514493,-0.4677784652990366,20.0
5185,Global,0.10433071430392256,0.0,0.0,0.3205928039866953,0.5,0.0,0.0,20.000000874635884
5185,Gene,0.1088019366232966,0.0025422384302823055,0.0,0.1525613996554775,0.5,1.2882152151028243,-0.7035762496387534,20.0
5193,Global,0.03840676101590953,0.0,0.0,0.9766875007853221,0.5,0.0,0.0,19.99999156365959
5193,Gene,0.06550247319792976,0.04146047072114373,0.0,0.05647785634584153,0.5,2.3276935551966265,-1.0,20.0
5194,Global,0.04547608457285906,0.021068953444377727,0.0,0.9971240018902127,0.5,0.0,0.0,20.00003678377535
5194,Gene,0.07052175460515821,0.05686323357419079,0.0,0.06747582000725032,0.5,1.5114241941114503,-1.0,20.0
5198,Global,0.016015068729260565,0.04,1.01,0.9929123139632573,0.5,0.0,0.0,20.0
5198,Gene,0.016015068729260565,0.2,1.01,0.5062491678184583,0.5,0.0,0.0,20.0
5200,Global,0.009872067171570603,0.04,1.01,0.9977409958913754,0.5,0.0,0.0,20.0
5200,Gene,0.009872067171570608,0.2,1.01,0.9152969976988253,0.5,0.0,0.0,20.0
5202,Global,0.022485332324672033,0.14029259272855235,5.0,0.9187567492469325,0.5,0.0,0.0,19.999999746064947
5202,Gene,0.025124602156956794,0.0,5.0,0.5986435039688207,0.5,1.1380422940304442,-0.0243954875582883,20.0
5203,Global,0.0378131484915538,0.04,1.01,0.40816163957672713,0.5,0.0,0.0,20.0
5203,Gene,0.03781314849155384,0.2,1.01,0.4975504261352361,0.5,0.0,0.0,20.0
5214,Global,0.05795624995545219,0.0,0.0,0.9251920221952269,0.5,0.0,0.0,19.99999962826691
5214,Gene,0.06399960074802163,0.013989906102486264,0.0,0.1868608152811061,0.5,1.2713849607343994,-0.5444867157671005,20.0
5222,Global,0.07574637267811066,0.294017555803132,0.0,1.0248999708864779,0.5,0.0,0.0,20.00059780694618
5222,Gene,0.09187070437656036,0.15005634161007222,0.0,0.3428176667637322,0.5,0.8905902695595385,-1.0,20.0
5230,Global,0.043530830935400174,0.6782076857896022,0.4873292321262722,1.4672103685030289,0.5,0.0,0.0,20.0007326892351
5230,Gene,0.04587669240293793,1.1824783229831455,0.9308553175316548,1.4883845843568595,0.5,-1.0,-1.0,20.0
5234,Global,0.016521756123245197,0.06667164726740542,0.0,0.9379254110864204,0.5,0.0,0.0,19.99996017062875
5234,Gene,0.03626430947583561,0.0,0.0,0.06611469665416884,0.5,4.356565461318725,-1.0,20.0
5242,Global,0.0002677079352318717,0.04,1.01,1.0064975469844166,0.5,0.0,0.0,20.0
5242,Gene,0.0002677079352318713,0.2,1.01,1.243581501157137,0.5,0.0,0.0,20.0
5243,Global,0.016454131909520924,0.04,1.01,0.5801976081581216,0.5,0.0,0.0,20.0
5243,Gene,0.016454131909520924,0.2,1.01,0.5021389778729555,0.5,0.0,0.0,20.0
5253,Global,0.013262446074107153,0.04,1.01,0.6018009475265284,0.5,0.0,0.0,20.0
5253,Gene,0.013262446074107155,0.2,1.01,0.5027153279488331,0.5,0.0,0.0,20.0
5258,Global,0.02460906400122308,0.14153680210613612,0.0,0.9573503583894732,0.5,0.0,0.0,20.00057900080296
5258,Gene,0.062352099580020984,0.0,0.0,0.06092613415643411,0.5,1.422402781774851,-1.0,20.0
5259,Global,0.07368750890345718,0.11195919800205417,0.0,1.044696195052749,0.5,0.0,0.0,20.00007491354266
5259,Gene,0.07398207921355722,0.4856803270833777,0.035647000794383224,0.9313852538458537,0.5,-0.4760331549873965,-0.2470223580317271,20.0
5265,Global,0.050678671107865385,0.04337910255275863,1.0046429906868275,1.0033461733587505,0.5,0.0,0.0,19.999999994448885
5265,Gene,0.06625894233775108,0.4784908007945283,0.2503654855788895,1.2840813326864515,0.5,-1.0,5.0,20.0
5266,Global,0.015282002139778648,0.04,1.01,0.9969245600785647,0.5,0.0,0.0,20.0
5266,Gene,0.015282002139778655,0.2,1.01,0.8847108250409524,0.5,0.0,0.0,20.0
5269,Global,0.0018843748415934944,0.04,1.01,0.994849819686457,0.5,0.0,0.0,20.0
5269,Gene,0.0018843748415934961,0.2,1.01,0.5081866846223776,0.5,0.0,0.0,20.0
5273,Global,0.04474116417992071,0.05302106596072646,0.0,0.9879209712866991,0.5,0.0,0.0,20.000006141442544
5273,Gene,0.07781594338531549,0.0,0.0,0.08044499260959209,0.5,1.2074171788214916,-1.0,20.0
5277,Global,0.0222623075396021,0.291664426138297,0.022534481385042708,1.0689937548159207,0.5,0.0,0.0,19.999847469319445
5277,Gene,0.03271069149657027,0.3640197654821808,0.0,0.14401453399313113,0.5,0.6529628345313047,-0.7888762351009561,20.0
5278,Global,0.012051119803695727,0.6504462526297242,0.9560799718319665,1.5039819251014492,0.5,0.0,0.0,20.00007552162853
5278,Gene,0.01764369731861233,0.861074840992512,0.6257497827940901,2.1451154379404125,0.5,-1.0,1.3194582458070325,20.0
5282,Global,0.00438830569932169,0.3094346220594305,0.596045790240557,1.0519686808741713,0.5,0.0,0.0,20.000243748593263
5282,Gene,0.014245715835836191,0.73206042214374,0.9421741042366952,0.7337046183538964,0.5,-0.6721128729440562,-1.0,20.0
5288,Global,0.016109665219828,0.04,1.01,0.9920339610119869,0.5,0.0,0.0,20.0
5288,Gene,0.016109665219827995,0.2,1.01,0.5053708204280547,0.5,0.0,0.0,20.0
5289,Global,0.05669963949823464,0.0,0.0,0.9322097008524761,0.5,0.0,0.0,20.000007332135763
5289,Gene,0.06675575156389463,0.029567274148467063,0.0,0.09912303792911237,0.5,3.331773248488251,-0.5739864749812544,20.0
5290,Global,0.027968700135095583,0.3007644435503189,0.0,1.1826525494887659,0.5,0.0,0.0,20.000985435650833
5290,Gene,0.05086733543705137,0.0,0.0,0.1504398939142343,0.5,2.2515490744853954,-1.0,20.0
5292,Global,0.04412911463263731,0.21699085381699795,0.0,1.0459514120563178,0.5,0.0,0.0,20.000312686505158
5292,Gene,0.08502949801585176,0.036916114202405155,0.0,0.11163576953009306,0.5,1.2638039228890843,-1.0,20.0
6001,Global,0.03277428816886319,0.14788997028923495,0.0,1.019215673892833,0.5,0.0,0.0,20.00013569010799
6001,Gene,0.0610051011964954,0.0578735425417354,0.0,0.3897847952377445,0.5,0.48866296061054687,-1.0,20.0
6002,Global,0.08537653716090073,0.2642553812923327,0.2650617569831909,1.0906497924573064,0.5,0.0,0.0,20.000025515206996
6002,Gene,0.085701816450774,0.4261182437454637,0.25901762958270214,0.8721257990772483,0.5,0.10900850709643255,-0.18855956789476824,20.0
6005,Global,0.11325134108659694,0.0,0.0,0.545084944436016,0.5,0.0,0.0,19.999831317314786
6005,Gene,0.1223956924183499,0.0,0.0,0.21303895194953837,0.5,1.7477801603014131,-0.5781557871046485,20.0
6007,Global,0.035898372568857494,0.0,0.0,0.13942666247855273,0.5,0.0,0.0,20.00000043022586
6007,Gene,0.03708449051108858,0.0,0.0,0.05108434873691747,0.5,-1.0,-0.3796762590137357,20.0
6008,Global,0.039174634381575556,0.0,0.0,0.7960860741380729,0.5,0.0,0.0,20.00000390226677
6008,Gene,0.0391451214720688,0.16325367080883252,0.0,0.43007804530654725,0.5,-0.11965407747874154,-0.5242414480859713,20.0
6009,Global,0.04563197993102503,0.04,1.01,0.06731909084454722,0.5,0.0,0.0,20.0
6009,Gene,0.04563197993102502,0.2,1.01,0.06733483413399892,0.5,0.0,0.0,20.0
6013,Global,0.0002522610678134692,0.05668075465635979,1.0090823726630413,1.0011967665775114,0.5,0.0,0.0,20.000000361550594
6013,Gene,0.030447195032438423,0.4362609342673346,0.9950504499709255,0.30932904330540467,0.5,-0.5455830766720845,-1.0,20.0
6014,Global,0.08401359035764625,0.04,1.01,3.0,0.5,0.0,0.0,20.0
6014,Gene,0.08401359035764625,0.2,1.01,3.0,0.5,0.0,0.0,20.0
6015,Global,0.08118309853228924,0.04,1.01,1.0061774807867023,0.5,0.0,0.0,20.0
6015,Gene,0.08118309853228924,0.2,1.01,1.231598576995916,0.5,0.0,0.0,20.0
6016,Global,0.029649457368335838,0.04,1.01,1.0001241839971742,0.5,0.0,0.0,20.0
6016,Gene,0.029649457368335866,0.2,1.01,1.0046536442907201,0.5,0.0,0.0,20.0
6019,Global,0.04477874866578243,0.04,1.01,0.9938858296816617,0.5,0.0,0.0,20.0
6019,Gene,0.04477874866578243,0.2,1.01,0.5072226835260546,0.5,0.0,0.0,20.0
6024,Global,0.007452412015511909,0.04,1.01,1.0016613210908003,0.5,0.0,0.0,20.0
6024,Gene,0.007452412015511911,0.2,1.01,1.0622745389341697,0.5,0.0,0.0,20.0
6025,Global,0.03142800210823048,0.10572931615472472,0.0,0.9941551926886888,0.5,0.0,0.0,20.00015618091822
6025,Gene,0.05146883227457465,0.0,0.0,0.1030281185386775,0.5,2.1252710397178274,-1.0,20.0
6030,Global,0.017757726021385672,0.04,1.01,0.9975991204901963,0.5,0.0,0.0,20.0
6030,Gene,0.01775772602138568,0.2,1.01,0.9099871768566556,0.5,0.0,0.0,20.0
6031,Global,0.05117387265389413,0.04,1.01,0.2952275351123989,0.5,0.0,0.0,20.0
6031,Gene,0.051173872653894115,0.2,1.01,0.4945380302620816,0.5,0.0,0.0,20.0
6033,Global,0.042458434204860986,0.030387482557643498,0.0,0.8774459913917573,0.5,0.0,0.0,20.00001813692491
6033,Gene,0.07766114817952754,0.0,0.0,0.06609893914312187,0.5,1.2146457705463656,-1.0,20.0
6034,Global,0.00031035309467072924,0.13915958135883308,0.9919324514107242,1.0123676821930958,0.5,0.0,0.0,20.000004860356032
6034,Gene,0.026778070821803297,0.29145293451368737,0.5720527197246005,0.6687089794532501,0.5,-0.18923975614881053,-1.0,20.0
6037,Global,0.15213881645784047,0.13261005234074152,0.0,1.1473746394693534,0.5,0.0,0.0,20.000205047013594
6037,Gene,0.16026636561047555,0.04168322890992403,0.0,0.59395271846234,0.5,1.3498488728713542,-1.0,20.0
6039,Global,0.048360707550607764,0.10470911702946917,0.0,1.0021635039224581,0.5,0.0,0.0,19.999944648908876
6039,Gene,0.08105645174525143,0.0,0.0,0.3216271805603551,0.5,0.4287940076514482,-1.0,20.0
6041,Global,0.17493668002748994,0.04,1.01,1.0012836842777941,0.5,0.0,0.0,20.0
6041,Gene,0.17493668002748994,0.2,1.01,1.0481275152800746,0.5,0.0,0.0,20.0
6043,Global,0.06448985635895844,0.04,1.01,0.42772827729078583,0.5,0.0,0.0,20.0
6043,Gene,0.06448985635895842,0.2,1.01,0.4980725640210937,0.5,0.0,0.0,20.0
6044,Global,0.07183891588808057,0.04,1.01,0.4092392037945048,0.5,0.0,0.0,20.0
6044,Gene,0.07183891588808057,0.2,1.01,0.4975786424532651,0.5,0.0,0.0,20.0
6045,Global,0.06277772491591838,0.04,1.01,0.5033476484870582,0.5,0.0,0.0,20.0
6045,Gene,0.06277772491591838,0.2,1.01,0.5,0.5,0.0,0.0,20.0
6046,Global,0.20927258498932114,0.04,1.01,0.9905479274844948,0.5,0.0,0.0,20.0
6046,Gene,0.20927258498932114,0.2,1.01,0.5038847758148307,0.5,0.0,0.0,20.0
6047,Global,0.07180965472499168,0.09899657739014292,0.0,1.0059545311333427,0.5,0.0,0.0,20.000076269234793
6047,Gene,0.0011958892729195703,0.20311741743694636,0.9595999044852922,0.5013231415896393,0.5,0.030289892816171005,-0.08161382680782481,20.0
6049,Global,0.02053144625448685,0.0,0.0,0.9350434198365885,0.5,0.0,0.0,19.99999650315501
6049,Gene,0.02348406537250969,0.0448367951596819,0.0,0.1612662020183311,0.5,2.5633842820761013,-0.9898889192825333,20.0
6051,Global,0.04229297746282038,0.07142093838748595,0.0,1.1056856395844739,0.5,0.0,0.0,20.00015591733284
6051,Gene,0.06784041982605903,0.013776105134829186,0.0,0.07138244895975436,0.5,4.67797028515803,-1.0,20.0
6052,Global,0.030120549919533935,0.08861387381642877,0.0,1.0111020578111118,0.5,0.0,0.0,20.000027710616283
6052,Gene,0.06996356749592064,0.0,0.0,0.0984803919391889,0.5,1.2372298972523033,-1.0,20.0
6053,Global,0.02087299949023022,0.04,1.01,0.6146841767217777,0.5,0.0,0.0,20.0
6053,Gene,0.020872999490230203,0.2,1.01,0.5030588420531563,0.5,0.0,0.0,20.0
6054,Global,0.09670915780995612,0.04048202541645622,0.0,1.0361823292259598,0.5,0.0,0.0,20.00012123615127
6054,Gene,0.0977390461428179,0.14585668726830545,0.0,0.673696491126227,0.5,0.5861688194845462,-0.6380403177948415,20.0
6056,Global,0.0005182213827975463,0.7884943743559164,2.9135845099453697,1.5245710693209427,0.5,0.0,0.0,20.000097475595165
6056,Gene,0.012809525227040918,2.0,1.1862921999418614,0.7506593702797506,0.5,-1.0,5.0,20.0
6057,Global,0.006993183660727406,0.365451602613006,5.0,1.8395027703159048,0.5,0.0,0.0,19.998679585965306
6057,Gene,0.0016838721464437834,0.0,0.0,0.9300429662217793,0.5,-0.47186298229674994,-1.0,20.0
6058,Global,0.024938470927103693,0.64234618391591,0.8013737701782567,1.496664980616832,0.5,0.0,0.0,20.000298496955953
6058,Gene,0.0399192590362473,0.7264920567052977,0.8087230982227903,2.0828597275682905,0.5,-1.0,-1.0,20.0
6059,Global,0.009641663149634331,0.04,1.01,0.5212294823997919,0.5,0.0,0.0,20.0
6059,Gene,0.009641663149634322,0.2,1.01,0.5005659694906496,0.5,0.0,0.0,20.0
6061,Global,0.022067475869491066,0.07565325275736083,0.0,1.0088528333142097,0.5,0.0,0.0,20.00006867439981
6061,Gene,0.05815183773764008,0.0,0.0,0.052831295515767485,0.5,1.1654773450176235,-1.0,20.0
6062,Global,0.10275604011077197,0.04,1.01,1.5736651158607777,0.5,0.0,0.0,20.0
6062,Gene,0.10275604011077197,0.2,1.01,1.5736648709663004,0.5,0.0,0.0,20.0
6063,Global,0.03372181926111281,0.05533368582355759,0.0,1.005901853752706,0.5,0.0,0.0,20.000052773915627
6063,Gene,0.06414508313326929,0.0,0.0,0.0850037976871803,0.5,1.1225401281420286,-1.0,20.0
6064,Global,0.058299621241122736,0.0,0.0,0.7800523720941117,0.5,0.0,0.0,19.999997729229037
6064,Gene,0.07642720658402673,0.0,0.0,0.10895253909742225,0.5,1.6783342795143428,-1.0,20.0
6065,Global,0.10028190170949008,0.0,0.0,0.7396369850498975,0.5,0.0,0.0,20.000002059029026
6065,Gene,0.10029222084843105,0.24683973928298422,0.0,0.6147188572957584,0.5,-0.11590755329832315,-0.3816928106106921,20.0
6067,Global,0.06076143087585593,0.04,1.01,0.9933734617526834,0.5,0.0,0.0,20.0
6067,Gene,0.06076143087585593,0.2,1.01,0.5067103156027646,0.5,0.0,0.0,20.0
6068,Global,0.031232955735690557,0.20288847209273947,0.0,1.0473164272009405,0.5,0.0,0.0,20.00009918796117
6068,Gene,0.0504329504360584,0.7756988611871086,0.009430751913993991,0.01225560499841545,0.5,0.9437975772199597,-1.0,20.0
6069,Global,0.10001908639912555,0.04,1.01,0.12119533645844612,0.5,0.0,0.0,20.0
6069,Gene,0.10001908639912561,0.2,1.01,0.12117990333066263,0.5,0.0,0.0,20.0
6072,Global,0.00010951182719283866,0.0719630156293538,1.0020714477944401,1.003215671740105,0.5,0.0,0.0,20.000000406355703
6072,Gene,0.02216147951262551,0.31026158463582804,0.8257264181022436,0.41983153136922047,0.5,-0.1875030121470807,-0.9493376362670152,20.0
6073,Global,5.449541017637485e-07,0.050610956556077245,1.0003410596270592,1.001194955253127,0.5,0.0,0.0,19.999999689137578
6073,Gene,0.024127211235029436,0.6854346741272539,1.6320275264960258,0.4084502581701344,0.5,-1.0,-1.0,20.0
6075,Global,0.03564806194792271,0.04,1.01,1.5356931974713544,0.5,0.0,0.0,20.0
6075,Gene,0.03564806194792271,0.2,1.01,1.535708557487115,0.5,0.0,0.0,20.0
6076,Global,0.06304106173451454,0.04,1.01,1.8035047232344605,0.5,0.0,0.0,20.0
6076,Gene,0.06304106173451454,0.2,1.01,1.803504891993441,0.5,0.0,0.0,20.0
6080,Global,0.039094600637166146,0.16973551820444396,0.0,1.0134339068243918,0.5,0.0,0.0,20.00056454918601
6080,Gene,0.06718028785490517,0.05011053753193943,0.0,0.3445952343178035,0.5,0.5078439915166533,-1.0,20.0
6082,Global,0.00923566229627576,0.04,1.01,2.532820038071214,0.5,0.0,0.0,20.0
6082,Gene,0.009235662296275765,0.2,1.01,2.532813229170032,0.5,0.0,0.0,20.0
6083,Global,0.007036986807267674,0.04,1.01,2.588219901032746,0.5,0.0,0.0,20.0
6083,Gene,0.007036986807267667,0.2,1.01,2.5882582387847424,0.5,0.0,0.0,20.0
6084,Global,0.07266803305296589,0.04,1.01,0.5512937626475688,0.5,0.0,0.0,20.0
6084,Gene,0.07266803305296585,0.2,1.01,0.5013681666841767,0.5,0.0,0.0,20.0
6085,Global,0.13398935973453138,0.04,1.01,0.48910622889639194,0.5,0.0,0.0,20.0
6085,Gene,0.13398935973453147,0.2,1.01,0.4997090327511683,0.5,0.0,0.0,20.0
6088,Global,0.03119301870764565,0.11604162410059297,0.0,1.015371903823307,0.5,0.0,0.0,20.000154304374426
6088,Gene,0.05026827438830674,0.08753329575678787,0.0,0.4340988331003486,0.5,0.45031896563755747,-1.0,20.0
6097,Global,0.020157319266542767,0.04,1.01,1.0,0.5,0.0,0.0,20.0
6097,Gene,0.020157319266542767,0.2,1.01,1.0023352971724082,0.5,0.0,0.0,20.0
6100,Global,0.00017198320893467065,0.11550652759993775,1.007407863056089,1.0068929200813237,0.5,0.0,0.0,20.00000161545589
6100,Gene,0.02077136310627974,0.4331983399011522,0.7982334570689472,0.47620907279676244,0.5,-0.4706365321875574,-1.0,20.0
6103,Global,0.08200854697187042,0.04,1.01,1.0010966783103898,0.5,0.0,0.0,20.0
6103,Gene,0.08200854697187042,0.2,1.01,1.041104701597754,0.5,0.0,0.0,20.0
6104,Global,2.1686163160158665e-05,0.04,1.01,3.0,0.5,0.0,0.0,20.0
6104,Gene,2.1686163160158665e-05,0.2,1.01,3.0,0.5,0.0,0.0,20.0
6105,Global,0.023501231373907742,0.04,1.01,2.35094800375184,0.5,0.0,0.0,20.0
6105,Gene,0.023501231373907736,0.2,1.01,2.350940364421949,0.5,0.0,0.0,20.0
6110,Global,0.08693488115402508,0.0,0.0,0.5438809364072402,0.5,0.0,0.0,19.99999949483791
6110,Gene,0.09792038406441284,0.004121290954384394,0.0,0.1424387497411101,0.5,2.2852003613101948,-1.0,20.0
6111,Global,0.001356642198677846,0.04,1.01,0.9952594142694213,0.5,0.0,0.0,20.0
6111,Gene,0.001356642198677845,0.2,1.01,0.5085962680985642,0.5,0.0,0.0,20.0
6113,Global,0.010047537233769197,0.04,1.01,3.0,0.5,0.0,0.0,20.0
6113,Gene,0.010047537233769197,0.2,1.01,3.0,0.5,0.0,0.0,20.0
6115,Global,0.04730121105413354,0.04,1.01,0.9993801513793544,0.5,0.0,0.0,20.0
6115,Gene,0.04730121105413354,0.2,1.01,0.9767745818724167,0.5,0.0,0.0,20.0
6116,Global,0.08649464550412608,0.04,1.01,1.003591466035302,0.5,0.0,0.0,20.0
6116,Gene,0.08649464550412606,0.2,1.01,1.1346471660285082,0.5,0.0,0.0,20.0
6117,Global,0.004273026359092299,0.04,1.01,0.31710179565337127,0.5,0.0,0.0,20.0
6117,Gene,0.004273026359092296,0.2,1.01,0.49512123041398676,0.5,0.0,0.0,20.0
6118,Global,0.08748492864139187,0.26778813190027984,0.0,1.0216299564408844,0.5,0.0,0.0,20.013550571280344
6118,Gene,0.11884592998366371,0.11116048767475703,0.0,0.27403889774281676,0.5,0.8485341172007789,-1.0,20.0
6120,Global,0.09410752924832533,0.04,1.01,0.5414221794197939,0.5,0.0,0.0,20.0
6120,Gene,0.09410752924832529,0.2,1.01,0.5011046663528362,0.5,0.0,0.0,20.0
6125,Global,0.01404004845235906,0.04,1.01,0.9948412931735761,0.5,0.0,0.0,20.0
6125,Gene,0.014040048452359056,0.2,1.01,0.5081781525584762,0.5,0.0,0.0,20.0
6133,Global,0.005216919536270082,1.0714715015466856,5.0,2.385179068686001,0.5,0.0,0.0,19.998896873117996
6133,Gene,0.009624797293818878,1.327142032953615,5.0,1.2240143355613327,0.5,0.8707598960057324,0.8480175422015668,20.0
6134,Global,0.042944971929827915,0.08063983601944558,0.0,1.0098615130444173,0.5,0.0,0.0,19.999931837045533
6134,Gene,0.0749814517395851,0.0,0.0,0.07672809649211554,0.5,1.2565703556590586,-1.0,20.0
6136,Global,0.11919152792930116,0.0,0.0,0.8574521069777665,0.5,0.0,0.0,20.00012980662254
6136,Gene,0.1224494426222574,0.013163583772790054,0.0,0.40818561507044726,0.5,1.3198210745907732,-0.3535376514725533,20.0
6138,Global,0.02262428906268717,0.00047032434252609586,0.0,0.6772401596337461,0.5,0.0,0.0,19.999970765808037
6138,Gene,0.03863777270047578,0.1181648368810601,0.0,0.04491938838670161,0.5,2.2514563482164847,-1.0,20.0
6141,Global,0.025623640115180774,0.12553168265923378,0.0,1.0092014239482383,0.5,0.0,0.0,20.000326680471794
6141,Gene,0.06664935515105361,0.0,0.0,0.05518017929351354,0.5,1.2136855875685588,-1.0,20.0
6142,Global,0.0007104129732947968,0.02831513464599826,1.0064104018124216,0.9988316988159323,0.5,0.0,0.0,19.999999543732645
6142,Gene,0.03187379182051826,0.41324058440122874,1.0302995056419442,0.4441908963414659,0.5,-0.5317667438803965,-1.0,20.0
6143,Global,0.02708148213052733,0.09620064410396201,0.0,0.5216783422449968,0.5,0.0,0.0,19.999980635127965
6143,Gene,0.030882008091572096,0.4151861618846179,1.2079248564414957,0.5060789923693487,0.5,-0.6501010015149133,-1.0,20.0
6144,Global,0.0028195211236004686,0.04,1.01,0.992780519387203,0.5,0.0,0.0,20.0
6144,Gene,0.0028195211236004686,0.2,1.01,0.5061173787949824,0.5,0.0,0.0,20.0
6145,Global,0.01053794542823009,0.0,0.0,0.9608905371477207,0.5,0.0,0.0,20.000006793303054
6145,Gene,0.01049448492956438,0.26261783970458813,0.0,0.631358355300565,0.5,-0.10768384459278031,-0.47536740352244866,20.0
6146,Global,0.07392253414184184,0.0,0.0,0.13859082325181965,0.5,0.0,0.0,20.000000377913434
6146,Gene,0.08800389024245706,0.0,0.0,0.034069981967331964,0.5,1.4515803612106302,-1.0,20.0
6147,Global,0.1306834258340745,0.04,1.01,0.03788940567936547,0.5,0.0,0.0,20.0
6147,Gene,0.1306834258340745,0.2,1.01,0.04252626552909364,0.5,0.0,0.0,20.0
6148,Global,0.03539898208197473,0.0,0.0,0.9711963518722402,0.5,0.0,0.0,19.99999003053263
6148,Gene,0.038695782278224095,0.0,0.0,0.3302705905227904,0.5,1.8080730307142714,-0.4915282535477743,20.0
6151,Global,0.017565532605178433,0.04,1.01,0.9962932095473142,0.5,0.0,0.0,20.0
6151,Gene,0.01756553260517844,0.2,1.01,0.5096300744672098,0.5,0.0,0.0,20.0
6157,Global,0.03027378568033535,0.027800348363167828,0.0,0.8114924352408192,0.5,0.0,0.0,20.00000554689641
6157,Gene,0.05430736812691638,0.0,0.0,0.44760353369429934,0.5,0.46347171659335934,-1.0,20.0
6158,Global,0.034272057380632076,0.04,1.01,0.9905288316483553,0.5,0.0,0.0,20.0
6158,Gene,0.034272057380632076,0.2,1.01,0.5038656855300182,0.5,0.0,0.0,20.0
6159,Global,0.02117547059799791,0.04,1.01,0.9903016356072152,0.5,0.0,0.0,20.0
6159,Gene,0.021175470597997903,0.2,1.01,0.5036384894914006,0.5,0.0,0.0,20.0
6161,Global,0.05556595656157773,0.04,1.01,1.506346770750941,0.5,0.0,0.0,20.0
6161,Gene,0.0555659565615777,0.2,1.01,1.5063469428025118,0.5,0.0,0.0,20.0
6163,Global,0.05118783851178719,0.04,1.01,1.0001810662741866,0.5,0.0,0.0,20.0
6163,Gene,0.05118783851178719,0.2,1.01,1.0067891222638718,0.5,0.0,0.0,20.0
6164,Global,0.04885586596269229,0.04,1.01,1.0024070967587793,0.5,0.0,0.0,20.0
6164,Gene,0.0488558659626923,0.2,1.01,1.0902378992411765,0.5,0.0,0.0,20.0
6168,Global,0.10229180335275842,0.04,1.01,0.551572706604104,0.5,0.0,0.0,20.0
6168,Gene,0.10229180335275845,0.2,1.01,0.5013756329339798,0.5,0.0,0.0,20.0
6173,Global,0.047456676680848416,0.04,1.01,0.27862133961256924,0.5,0.0,0.0,20.0
6173,Gene,0.04745667668084846,0.2,1.01,0.494094818130648,0.5,0.0,0.0,20.0
6175,Global,0.009259616686907508,0.04,1.01,0.41945676795869635,0.5,0.0,0.0,20.0
6175,Gene,0.009259616686907505,0.2,1.01,0.4978517462137204,0.5,0.0,0.0,20.0
6178,Global,0.08515521176331255,0.04,1.01,1.0019510726486431,0.5,0.0,0.0,20.0
